week_per,mbp.parking_index_vehicle_per,
week_price,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
week_sale_amt,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
weekend_apv_cnt,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
weekend_p,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
weekend_per,mbp.parking_index_vehicle_per,
weekend_price,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
weekend_sale_amt,indb.life_style_tms_mon_scls_sales_est_wh_so_area_scls_list,
wide_band,indb.cms_enb,
wifi_5g_mac,mbp.twifi_ap,
wifi_mac,mbp.twifi_ap,
wkdy,indb.life_style_tms_mon_scls_sales_est_wkdy_so_area_scls_list,
wkdy_cd,mbp.hd_card_dms_mon_sales_est_det,
wkt,mbp.rto_so_area,
wlf_dc_cl_cd,indb.td_zord_wlf_dc_cust_hst,
wlf_rdtn_typ_cd,indb.td_zord_wlf_dc_cust_hst,
wlf_rlse_rsn_cd,indb.td_zord_wlf_dc_cust_hst,
wman_apv_cnt_10g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_apv_cnt_20g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_apv_cnt_30g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_apv_cnt_40g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_apv_cnt_50g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_apv_cnt_60gu,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_cnt_14_l,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_15_19,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_20_24,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_25_29,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_30_34,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_35_39,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_40_44,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_45_49,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_50_54,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_55_59,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_60_64,mbp.quarter_dmp_wk_plc_pop,
wman_cnt_65_u,mbp.quarter_dmp_wk_plc_pop,
wman_price_10g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_price_20g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_price_30g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_price_40g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_price_50g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_price_60gu,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_10g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_20g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_30g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_40g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_50g,mbp.hd_card_tms_mon_scls_sales_est_age,
wman_sale_amt_60gu,mbp.hd_card_tms_mon_scls_sales_est_age,
work_census,indb.biz_adm_ingu,
work_do,indb.biz_adm_ingu,
work_dong,indb.biz_adm_ingu,
work_gu,indb.biz_adm_ingu,
work_rate,mbp.bloc_work_monthly,
work_tce,indb.cms_bts,
wpcell_id,indb.pcell_wcdma,
x_coord,mbp.quarter_xxx_biz_std_land_price,
xcrd,mbp.hd_card_bizmstr_close_building,
xcus_sqmr,mbp.r114_shop_rent_so_area,
xpos,mbp.rto_remake_tmp_before1,
y_coord,mbp.quarter_xxx_biz_std_land_price,
yage,indb.base_fmly_rel_pred_monthly,
ycrd,mbp.hd_card_bizmstr_close_building,
year,mbp.comm_holidays,
ym,mbp.parking_time_xy_monthly_t2,
ymd_nm,mbp.r114_shop_rent_so_area,
ypos,mbp.rto_remake_tmp_before1,
ysex,indb.base_fmly_rel_pred_monthly,
ysvc_mgmt_num,indb.base_fmly_rel_pred_monthly,
zip,indb.td_zord_svc_addr_ref,
zip_cd,indb.tmap_poimeta_monthly,
zone_nm,mbp.r114_dmr_housing,
,mbp.twifi_ap,
